date,month,sales_mkwh,state,sector,consumers,price,revenue,use_per_capita,region,cooling_days,heating_days,COM,RES,time,year,mon,season,num_days,num_hols,pct_weekdays,y,yhat_20,pred_year,pct_error_20
2016-05-01,201605,2201.0326,AL,RES,2198946.0,12.05,26522.44283,1000.9489091592064,ESC,124.30398616,71.285197028,0,1,101,2016,5,spring,31,10,0.6774193548387097,32.288674489006645,32.06233169686989,2020,0.7009974727015141
2016-04-01,201604,1846.8491399999998,AL,RES,2195954.0,12.37,22845.5238618,841.0236006765168,ESC,37.184532286,162.23139927,0,1,100,2016,4,spring,30,9,0.7,28.034120022550567,28.03187459433454,2020,0.008009626177750643
2016-03-01,201603,2087.12242,AL,RES,2195386.0,12.07,25191.5676094,950.6858566101815,ESC,36.058512595,324.01819742,0,1,99,2016,3,spring,31,8,0.7419354838709677,30.66728569710264,30.830466585939995,2020,-0.5321008531667123
2016-02-01,201602,2640.05827,AL,RES,2193099.0,11.45,30228.6671915,1203.8025962348254,ESC,3.437324999,573.49387728,0,1,98,2016,2,winter,29,9,0.6896551724137931,41.510434352925024,41.33892158386094,2020,0.41317989497742114
2016-01-01,201601,3082.39016,AL,RES,2188996.0,11.0,33906.29176,1408.1296448234714,ESC,2.1341365483000003,857.15185666,0,1,97,2016,1,winter,31,12,0.6129032258064516,45.42353692978941,47.77451130302711,2020,-5.17567440173489
2015-12-01,201512,2275.02057,AL,RES,2190067.0,11.16,25389.2295612,1038.7903977366902,ESC,23.680384481999997,401.62392701,0,1,96,2015,12,winter,31,9,0.7096774193548387,33.50936766892549,32.97419055678235,2020,1.5970970190506921
2015-11-01,201511,1962.7541899999999,AL,RES,2187238.0,11.39,22355.7702241,897.3665371578218,ESC,16.05207559,313.10608174,0,1,95,2015,11,fall,30,11,0.6333333333333333,29.91221790526073,28.07133651124297,2020,6.154279163946583
2015-10-01,201510,2040.50984,AL,RES,2187188.0,11.92,24322.8772928,932.9375618373912,ESC,58.755534385,164.41562255,0,1,94,2015,10,fall,31,10,0.6774193548387097,30.094760059270683,31.144174048024734,2020,-3.4870322497579735
2015-09-01,201509,2730.06018,AL,RES,2187050.0,12.22,33361.3353996,1248.2843007704441,ESC,235.08035682,13.182615232,0,1,93,2015,9,fall,30,9,0.7,41.60947669234814,43.99963310028266,2020,-5.744259716618983
2015-08-01,201508,3412.6671200000005,AL,RES,2186331.0,11.97,40849.6254264,1560.910548311303,ESC,339.32652826,1.1731039785,0,1,92,2015,8,summer,31,10,0.6774193548387097,50.35195317133236,47.6526118528035,2020,5.360946593955994
2015-07-01,201507,3568.2368100000003,AL,RES,2185217.0,11.83,42212.2414623,1632.898156109897,ESC,442.39493332,0.0,0,1,91,2015,7,summer,31,9,0.7096774193548387,52.67413406806119,53.005968079884475,2020,-0.6299752576748844
2015-06-01,201506,2984.81702,AL,RES,2182814.0,11.94,35638.715218800004,1367.4170222474293,ESC,352.52056005,0.7040290453,0,1,90,2015,6,summer,30,8,0.7333333333333334,45.580567408247646,45.98932534864067,2020,-0.8967811583650013
2015-05-01,201505,2239.72635,AL,RES,2180751.0,12.12,27145.483361999995,1027.0435964491132,ESC,174.79430342,37.067557621,0,1,89,2015,5,spring,31,11,0.6451612903225806,33.13043859513269,33.521410993765805,2020,-1.1801002800203086
2015-04-01,201504,1866.59674,AL,RES,2179433.0,12.22,22809.8121628,856.4597948181937,ESC,52.142353433000004,146.58106927,0,1,88,2015,4,spring,30,8,0.7333333333333334,28.54865982727312,29.138344666486596,2020,-2.0655429809357906
2015-03-01,201503,2480.85645,AL,RES,2179760.0,11.7,29026.020464999998,1138.132844900356,ESC,20.599185521,444.80221559,0,1,87,2015,3,spring,31,9,0.7096774193548387,36.71396273872117,34.10805971771875,2020,7.097852769388054
2015-02-01,201502,3096.88735,AL,RES,2170831.0,11.16,34561.262826,1426.5907157213067,ESC,0.0,863.84524059,0,1,86,2015,2,winter,28,9,0.6785714285714286,50.949668418618096,50.413039126483554,2020,1.0532537478466615
2015-01-01,201501,3250.3973899999996,AL,RES,2174689.0,10.92,35494.3394988,1494.6492992791152,ESC,2.5568515635,835.5363624,0,1,85,2015,1,winter,31,11,0.6451612903225806,48.214493525132745,48.25546805345961,2020,-0.08498384060698401
2014-12-01,201412,2678.2475600000002,AL,RES,2182490.0,11.04,29567.853062399994,1227.1522710298786,ESC,3.8061989243000003,627.11199284,0,1,84,2014,12,winter,31,9,0.7096774193548387,39.58555712999608,39.45795727529311,2020,0.3223394186014432
2014-11-01,201411,2378.4018,AL,RES,2178820.0,11.09,26376.475962,1091.6008665240818,ESC,0.41633020818000005,625.66918551,0,1,83,2014,11,fall,30,12,0.6,36.38669555080273,36.9125702665478,2020,-1.445239002290974
2014-10-01,201410,2134.6347600000004,AL,RES,2178848.0,11.74,25060.6120824,979.7079741221048,ESC,60.677903426,161.80052232,0,1,82,2014,10,fall,31,9,0.7096774193548387,31.603483036196927,32.089165419088495,2020,-1.5368001759024268
2014-09-01,201409,2966.90711,AL,RES,2177341.0,11.84,35128.1801824,1362.628596071998,ESC,236.45932276,17.184882432000002,0,1,81,2014,9,fall,30,9,0.7,45.42095320239993,44.92173505752705,2020,1.099092180316682
2014-08-01,201408,3323.20155,AL,RES,2177666.0,11.75,39047.61821250001,1526.0382216556625,ESC,375.40687077,0.0,0,1,80,2014,8,summer,31,10,0.6774193548387097,49.22703940824717,49.916676927691924,2020,-1.4009323488367538
2014-07-01,201407,3221.7275600000003,AL,RES,2174192.0,11.84,38145.2543104,1481.8045324423967,ESC,307.32708463,0.7047443721500001,0,1,79,2014,7,summer,31,9,0.7096774193548387,47.80014620781926,47.80277591090434,2020,-0.005501454061759474
2014-06-01,201406,2865.26113,AL,RES,2168404.0,11.82,33867.386556599995,1321.3686794527216,ESC,329.10732055,0.70479749573,0,1,78,2014,6,summer,30,9,0.7,44.045622648424064,45.207374004261254,2020,-2.637609110695037
2014-05-01,201405,2213.0480199999997,AL,RES,2160721.0,11.79,26091.8361558,1024.217388547619,ESC,147.3273112,48.676659697,0,1,77,2014,5,spring,31,10,0.6774193548387097,33.039270598310296,33.49870197161931,2020,-1.3905614893705083
2014-04-01,201404,1940.81213,AL,RES,2160064.0,11.75,22804.5425275,898.4975121107523,ESC,26.143799510999997,181.5861387,0,1,76,2014,4,spring,30,8,0.7333333333333334,29.94991707035841,29.409785007290438,2020,1.8034509471231344
2014-03-01,201403,2437.1901,AL,RES,2161157.0,11.58,28222.661358,1127.72468636013,ESC,4.5872112804,564.92866809,0,1,75,2014,3,spring,31,10,0.6774193548387097,36.37821568903646,36.81519617710162,2020,-1.2012147374145556
2014-02-01,201402,2984.36977,AL,RES,2159674.0,11.21,33454.7851217,1381.8612299819324,ESC,1.4105627196000001,690.25603117,0,1,74,2014,2,winter,28,9,0.6785714285714286,49.35218678506903,45.456720575621084,2020,7.893198788562044
2014-01-01,201401,3785.7965,AL,RES,2158042.0,10.69,40470.164585000006,1754.2737815112032,ESC,0.25782171996,1014.7973647,0,1,73,2014,1,winter,31,10,0.6774193548387097,56.58947682294204,54.00457429132659,2020,4.567814860178206
2013-12-01,201312,2944.2469,AL,RES,2166743.0,10.5,30914.59245,1358.8353118020916,ESC,1.6689157147999998,700.46683064,0,1,72,2013,12,winter,31,10,0.6774193548387097,43.83339715490619,41.24038526666813,2020,5.915607861910446
2013-11-01,201311,2223.08137,AL,RES,2163789.0,10.74,23875.8939138,1027.4021034398456,ESC,1.4113176075,544.03801989,0,1,71,2013,11,fall,30,11,0.6333333333333333,34.24673678132819,34.88671121676508,2020,-1.8687165423183145
2013-10-01,201310,2134.78161,AL,RES,2164606.0,11.79,25169.0751819,986.2217927881564,ESC,54.905156597,169.55780143,0,1,70,2013,10,fall,31,9,0.7096774193548387,31.813606218972787,31.85053369283655,2020,-0.11607446703649794
2013-09-01,201309,2875.25574,AL,RES,2164121.0,11.73,33726.7498302,1328.602116055433,ESC,235.13866668,15.552680475,0,1,69,2013,9,fall,30,10,0.6666666666666667,44.28673720184777,44.12951242594396,2020,0.35501548733929666
2013-08-01,201308,3182.49832,AL,RES,2161754.0,11.6,36916.980512,1472.1833844183936,ESC,342.17941007,0.0,0,1,68,2013,8,summer,31,9,0.7096774193548387,47.489786594141734,48.46102933402046,2020,-2.04516130632294
2013-07-01,201307,3122.7871600000003,AL,RES,2160860.0,11.56,36099.419569599995,1445.1594087539222,ESC,338.48159488,0.0,0,1,67,2013,7,summer,31,9,0.7096774193548387,46.6180454436749,48.63219000456627,2020,-4.320525542678333
2013-06-01,201306,2889.5191,AL,RES,2152986.0,11.65,33662.897515000004,1342.098415874511,ESC,319.04537781,1.411814605,0,1,66,2013,6,summer,30,10,0.6666666666666667,44.7366138624837,43.9010191737503,2020,1.8678094218349734
2013-05-01,201305,2138.1261600000003,AL,RES,2157622.0,11.42,24417.4007472,990.9642004021092,ESC,112.78030456,69.780038142,0,1,65,2013,5,spring,31,9,0.7096774193548387,31.966587109745454,32.436116434779876,2020,-1.46881280576643
2013-04-01,201304,2013.73397,AL,RES,2157892.0,11.39,22936.4299183,933.1949745399677,ESC,20.19872487,215.97898131,0,1,64,2013,4,spring,30,8,0.7333333333333334,31.10649915133225,29.680583136182328,2020,4.583981013783909
2013-03-01,201303,2532.39965,AL,RES,2150273.0,10.96,27755.100164,1177.7107604476269,ESC,2.310310679,628.00598364,0,1,63,2013,3,spring,31,10,0.6774193548387097,37.99066969185893,38.05774555142443,2020,-0.17655877116552263
2013-02-01,201302,2492.33116,AL,RES,2153781.0,10.91,27191.332955600006,1157.1887578170667,ESC,2.3106823831,623.53842552,0,1,62,2013,2,winter,28,9,0.6785714285714286,41.3281699220381,42.8728966341726,2020,-3.7377089647291104
2013-01-01,201301,2829.89788,AL,RES,2152309.0,10.81,30591.1960828,1314.819517086069,ESC,9.1950355977,681.08365462,0,1,61,2013,1,winter,31,10,0.6774193548387097,42.41353280922803,43.90218807522775,2020,-3.509859159093267
2012-12-01,201212,2515.65989,AL,RES,2155222.0,10.96,27571.6323944,1167.2393331174235,ESC,6.464347085499999,558.80400473,0,1,60,2012,12,winter,31,11,0.6451612903225806,37.652881713465284,36.32478072403,2020,3.527222695840394
2012-11-01,201211,2169.9629999999997,AL,RES,2155124.0,11.04,23956.391519999997,1006.885450674764,ESC,1.1558995251000002,527.45430314,0,1,59,2012,11,fall,30,10,0.6666666666666667,33.562848355825466,34.265102693802376,2020,-2.0923561985317045
2012-10-01,201210,2021.90453,AL,RES,2154613.0,11.71,23676.502046300004,938.4072824214836,ESC,30.577440158,229.92880841,0,1,58,2012,10,fall,31,9,0.7096774193548387,30.27120265875753,32.036441429718614,2020,-5.831412748480265
2012-09-01,201209,2723.23871,AL,RES,2153901.0,11.76,32025.2872296,1264.3286344172736,ESC,188.7348694,26.324208186,0,1,57,2012,9,fall,30,11,0.6333333333333333,42.144287813909116,41.55623551213532,2020,1.3953309743194062
2012-08-01,201208,3274.56884,AL,RES,2155738.0,11.71,38345.20111640001,1519.0013072089466,ESC,359.92250805,0.0,0,1,56,2012,8,summer,31,8,0.7419354838709677,49.00004216803054,49.27604112081665,2020,-0.5632626842231228
2012-07-01,201207,3578.2731700000004,AL,RES,2151766.0,11.58,41436.4033086,1662.9471652586758,ESC,496.50907071,0.0,0,1,55,2012,7,summer,31,10,0.6774193548387097,53.64345694382825,54.93577857868995,2020,-2.4090946193399336
2012-06-01,201206,2948.3305800000003,AL,RES,2151504.0,11.56,34082.701504799996,1370.3579356580326,ESC,300.31750365,2.3398363081999998,0,1,54,2012,6,summer,30,9,0.7,45.67859785526775,43.5361777993899,2020,4.690205383856344
2012-05-01,201205,2439.0104899999997,AL,RES,2149845.0,11.14,27170.576858599998,1134.5052736360062,ESC,224.3586704,21.668343937,0,1,53,2012,5,spring,31,9,0.7096774193548387,36.59694431083891,36.024014886800316,2020,1.5655116426452762
2012-04-01,201204,1925.57424,AL,RES,2148819.0,11.56,22259.6382144,896.1081598775886,ESC,45.554110656999995,150.90739409,0,1,52,2012,4,spring,30,9,0.7,29.870271995919623,28.77263308747032,2020,3.674686687149158
2012-03-01,201203,2038.44828,AL,RES,2147869.0,11.48,23401.386254400004,949.0561482101563,ESC,87.701018824,199.90587569,0,1,51,2012,3,spring,31,9,0.7096774193548387,30.61471445839213,29.738323098129463,2020,2.862647507144816
2012-02-01,201202,2298.9103,AL,RES,2145282.0,11.21,25770.784463000004,1071.612170334716,ESC,6.6878394576,517.51591579,0,1,50,2012,2,winter,29,9,0.6896551724137931,36.95214380464538,40.69072340323903,2020,-10.11735508055601
2012-01-01,201201,2698.3789899999997,AL,RES,2142021.0,10.91,29439.314780900004,1259.7350772938264,ESC,12.50732131,641.63181506,0,1,49,2012,1,winter,31,11,0.6451612903225806,40.636615396575046,43.13552240552223,2020,-6.149397494255388
2011-12-01,201112,2599.92837,AL,RES,2146969.0,10.87,28261.2213819,1210.9762041277727,ESC,2.3525992113,628.31045512,0,1,48,2011,12,winter,31,11,0.6451612903225806,39.063748520250726,39.046523408676215,2020,0.04409487626509191
2011-11-01,201111,2062.2368899999997,AL,RES,2141315.0,11.15,22993.941323500007,963.0703049294476,ESC,5.5948337517999995,379.41908343,0,1,47,2011,11,fall,30,10,0.6666666666666667,32.102343497648256,31.004082603239645,2020,3.4211237397327925
2011-10-01,201110,2016.5421399999998,AL,RES,2146171.0,11.73,23654.039302200006,939.5999386814937,ESC,25.547233186,238.41281729,0,1,46,2011,10,fall,31,11,0.6451612903225806,30.309675441338506,32.8520974961703,2020,-8.388153346453386
2011-09-01,201109,2760.7632,AL,RES,2147079.0,11.56,31914.422592000003,1285.822831856676,ESC,165.49244206,31.470692298000003,0,1,45,2011,9,fall,30,9,0.7,42.86076106188921,43.28361129506843,2020,-0.9865672533640898
2011-08-01,201108,3770.5136,AL,RES,2148603.0,11.41,43021.560176000006,1754.8675115877622,ESC,437.62245112,0.0,0,1,44,2011,8,summer,31,8,0.7419354838709677,56.60862940605684,54.50246419575145,2020,3.7205726978439126
2011-07-01,201107,3640.4529799999996,AL,RES,2144773.0,11.34,41282.7367932,1697.3605038854928,ESC,488.73978389,0.0,0,1,43,2011,7,summer,31,11,0.6451612903225806,54.753564641467506,56.29431001165439,2020,-2.8139635844275293
2011-06-01,201106,3318.46453,AL,RES,2145906.0,11.29,37465.4645437,1546.416539214672,ESC,388.88572022,0.7067936295399999,0,1,42,2011,6,summer,30,8,0.7333333333333334,51.547217973822406,49.50715776346743,2020,3.957653372081092
2011-05-01,201105,2365.77021,AL,RES,2127634.0,11.25,26614.9148625,1111.9253640428758,ESC,130.09565857,63.449316151000005,0,1,41,2011,5,spring,31,10,0.6774193548387097,35.868560130415354,34.52245298454938,2020,3.752888716390144
2011-04-01,201104,2038.14668,AL,RES,2142230.0,10.87,22154.6544116,951.4135643698387,ESC,55.405570706999995,130.87129021,0,1,40,2011,4,spring,30,9,0.7,31.713785478994627,30.156945222132066,2020,4.909033195970003
